idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
0,0.380859375,1.4635417803751298,0.8620689655172413,10,1,1.5417852741863531,5.275185446524575,0.0,0.015507372673589004,0.034415637526150275,0.07716400392128565,0.16427718720421727,0.376655832607837,0.9095322963371838,1.5541808283500338,2.957648419847779,4.05328571687088,5.275185446524575,"Future Trajectory: [2375.24, 796.54], [2374.08, 796.54], [2372.74, 796.55], [2371.28, 796.57], [2369.78, 796.60], [2368.25, 796.64], [2366.70, 796.69], [2365.14, 796.74], [2363.57, 796.79], [2362.00, 796.84]"
1,0.390625,1.4779041954117385,0.867816091954023,10,1,2.83627792574233,7.4592832600315235,0.0,0.09808428427262483,0.23813208130322525,0.49674855535226636,0.8164846590522677,1.4925044165494188,2.2851198829178956,3.854338464954535,5.116318714392253,6.505764938597291,7.4592832600315235,"Future Trajectory: [2374.18, 796.51], [2372.98, 796.49], [2371.68, 796.47], [2370.28, 796.45], [2368.88, 796.43], [2367.48, 796.41], [2366.08, 796.39], [2364.68, 796.37], [2363.28, 796.35], [2361.88, 796.33]"
2,0.423828125,1.5277989807665782,0.8333333333333334,10,1,1.703126697390849,5.01694404505347,0.0,0.06811763699633208,0.11380853962581149,0.13722548823956085,0.24584515230565257,0.5531429514530747,1.596330739180782,2.3486035258386155,3.2474271933408656,3.7038217018743276,5.01694404505347,"Future Trajectory: [2372.68, 796.50], [2371.09, 796.50], [2369.38, 796.50], [2367.58, 796.50], [2365.71, 796.50], [2363.80, 796.50], [2361.89, 796.50], [2360.00, 796.50], [2358.10, 796.50], [2356.20, 796.50]"
3,0.43359375,1.542791981546271,0.8333333333333334,10,1,4.744540497402229,11.339732614765664,1.0,0.1657359475259851,0.5345207947768916,1.2602935683789425,2.1025806252934864,3.721529691021557,5.033140418290585,6.472393965059624,7.475556717505564,9.339920631403992,11.339732614765664,"Future Trajectory: [2371.35, 796.43], [2370.00, 796.40], [2368.65, 796.37], [2367.30, 796.34], [2365.95, 796.31], [2364.60, 796.28], [2363.25, 796.25], [2361.90, 796.22], [2360.55, 796.19], [2359.20, 796.16]"
4,0.43359375,1.542791981546271,0.8620689655172413,10,1,3.242275174876294,8.037859620861914,0.0,0.03090759273841256,0.3561902655243128,0.7005859342338715,1.7791173630019703,2.542365386532587,3.4224649229812156,3.857718690692715,5.14233602168338,6.553205950512561,8.037859620861914,"Future Trajectory: [2369.48, 796.42], [2367.74, 796.41], [2365.89, 796.40], [2364.00, 796.39], [2362.10, 796.38], [2360.19, 796.37], [2358.27, 796.36], [2356.34, 796.35], [2354.40, 796.34], [2352.45, 796.33]"
5,0.455078125,1.5762965263897653,0.8275862068965517,10,1,3.7860605421454805,8.878783926866486,0.0,0.2910186341442206,0.5842028007108891,1.6014824697757635,2.283150818777173,3.0633675458377874,3.3984313808162994,4.5832463771703535,5.892201086924432,7.284720380431397,8.878783926866486,"Future Trajectory: [2367.68, 796.32], [2365.78, 796.24], [2363.83, 796.15], [2361.85, 796.05], [2359.84, 795.94], [2357.82, 795.83], [2355.79, 795.71], [2353.75, 795.59], [2351.71, 795.47], [2349.67, 795.35]"
6,0.431640625,1.5397816566846427,0.8275862068965517,10,1,3.6240627155005662,9.04969477834374,0.0,0.03333560340432628,0.8515734582608607,1.3634599941188121,2.0026573666059435,2.2060697756261183,3.27024729427181,4.470177985567387,5.753812396684634,7.239598502122027,9.04969477834374,"Future Trajectory: [2365.23, 796.30], [2363.08, 796.26], [2360.93, 796.22], [2358.78, 796.18], [2356.63, 796.14], [2354.48, 796.10], [2352.33, 796.06], [2350.18, 796.02], [2348.03, 795.98], [2345.88, 795.94]"
7,0.4375,1.5488302986341331,0.8448275862068966,10,1,4.308709683157579,10.228522910776093,1.0,0.7607479440535614,1.202198071736504,1.7711769782337419,1.9041411357555762,2.898226270120142,4.027843006824581,5.2411575218076045,6.656601924358014,8.396481067909967,10.228522910776093,"Future Trajectory: [2362.99, 796.24], [2360.77, 796.19], [2358.55, 796.14], [2356.33, 796.09], [2354.11, 796.04], [2351.89, 795.99], [2349.67, 795.94], [2347.45, 795.89], [2345.23, 795.84], [2343.01, 795.79]"
8,0.416015625,1.5159095547723156,0.8390804597701149,10,1,1.1538786006125437,3.337879740241666,0.0,0.3295159558243585,0.5421548275451605,1.1899304309844383,0.9784084342065317,0.6326571485944575,0.2169627687438648,0.45218408107168295,1.4045318197225967,2.4545607991906793,3.337879740241666,"Future Trajectory: [2359.24, 796.12], [2356.24, 796.03], [2353.24, 795.94], [2350.24, 795.85], [2347.24, 795.76], [2344.24, 795.67], [2341.24, 795.58], [2338.24, 795.49], [2335.24, 795.40], [2332.24, 795.31]"
9,0.39453125,1.4836885488852596,0.8563218390804598,10,1,6.156417335579815,15.353290963735455,1.0,0.2701631330687644,0.3230356503619341,1.367416971214465,2.6676024345152825,4.161465329164674,5.9474103455069365,8.14803068205849,10.520742653415471,12.805015192756676,15.353290963735455,"Future Trajectory: [2357.05, 796.08], [2354.75, 796.03], [2352.58, 795.99], [2350.53, 795.96], [2348.59, 795.93], [2346.74, 795.90], [2344.98, 795.88], [2343.30, 795.86], [2341.70, 795.84], [2340.18, 795.82]"
